name,type,url,dicname
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF331_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/BCCR/ECMWF-ERAINT_evaluation_r1i1p1_WRF331_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NCC-NorESM1-M_r1i1p1_historical_WRF331_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/BCCR/NCC-NorESM1-M_historical_r1i1p1_WRF331_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NCC-NorESM1-M_r1i1p1_rcp45_WRF331_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/BCCR/NCC-NorESM1-M_rcp45_r1i1p1_WRF331_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NCC-NorESM1-M_r1i1p1_rcp85_WRF331_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/BCCR/NCC-NorESM1-M_rcp85_r1i1p1_WRF331_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/CLMcom/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/CLMcom/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/CLMcom/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/CLMcom/ECMWF-ERAINT_evaluation_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r12i1p1_historical_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/CLMcom/ICHEC-EC-EARTH_historical_r12i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r12i1p1_rcp45_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/CLMcom/ICHEC-EC-EARTH_rcp45_r12i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ICHEC-EC-EARTH_r12i1p1_rcp85_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/CLMcom/ICHEC-EC-EARTH_rcp85_r12i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_historical_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/CLMcom/MOHC-HadGEM2-ES_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
