name,type,url,dicname
CORDEX-EUR11_EC-EARTH_r12i1p1_historical_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r12i1p1_rcp45_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r12i1p1_rcp85_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CM5_r1i1p1_historical_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CM5_r1i1p1_rcp45_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CM5_r1i1p1_rcp85_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r1i1p1_historical_RACMO22E_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/KNMI/ICHEC-EC-EARTH_historical_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r1i1p1_rcp45_RACMO22E_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/KNMI/ICHEC-EC-EARTH_rcp45_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r1i1p1_rcp85_RACMO22E_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/KNMI/ICHEC-EC-EARTH_rcp85_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r3i1p1_historical_HIRHAM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/DMI/ICHEC-EC-EARTH_historical_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r3i1p1_rcp45_HIRHAM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/DMI/ICHEC-EC-EARTH_rcp45_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r3i1p1_rcp85_HIRHAM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/DMI/ICHEC-EC-EARTH_rcp85_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-CM5A-MR_r1i1p1_historical_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_HadGEM2-ES_r1i1p1_historical_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_HadGEM2-ES_r1i1p1_rcp45_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_HadGEM2-ES_r1i1p1_rcp85_RCA4_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_HadGEM2-ES_r1i1p1_historical_RACMO22E_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/KNMI/MOHC-HadGEM2-ES_historical_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_HadGEM2-ES_r1i1p1_rcp45_RACMO22E_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/KNMI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_HadGEM2-ES_r1i1p1_rcp85_RACMO22E_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/KNMI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r1i1p1_historical_CCLM4-8-17_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/CLMcom/MPI-M-MPI-ESM-LR_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r1i1p1_rcp45_CCLM4-8-17_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/CLMcom/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r1i1p1_rcp85_CCLM4-8-17_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/cordex/EUR-11/CLMcom/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
