name,type,url,dicname
CORDEXmon-NAM22_CCCma-CanESM2_r1i1p1_historical_CanRCM4_r2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/CCCma/CCCma-CanESM2_historical_r1i1p1_CanRCM4_r2_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_CCCma-CanESM2_r1i1p1_rcp45_CanRCM4_r2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/CCCma/CCCma-CanESM2_rcp45_r1i1p1_CanRCM4_r2_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_CCCma-CanESM2_r1i1p1_rcp85_CanRCM4_r2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/CCCma/CCCma-CanESM2_rcp85_r1i1p1_CanRCM4_r2_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_MOHC-HadGEM2-ES_r1i1p1_historical_RegCM4_v4,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/ISU/MOHC-HadGEM2-ES_historical_r1i1p1_RegCM4_v4_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_NOAA-GFDL-ESM2M_r1i1p1_historical_RegCM4_v4,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/ISU/NOAA-GFDL-ESM2M_historical_r1i1p1_RegCM4_v4_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_NOAA-GFDL-ESM2M_r1i1p1_rcp85_RegCM4_v4,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/ISU/NOAA-GFDL-ESM2M_rcp85_r1i1p1_RegCM4_v4_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_MPI-M-MPI-ESM-LR_r1i1p1_historical_RegCM4_v4.4-rc8,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/NCAR/MPI-M-MPI-ESM-LR_historical_r1i1p1_RegCM4_v4.4-rc8_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_CCCma-CanESM2_r1i1p1_historical_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/OURANOS/CCCma-CanESM2_historical_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_CCCma-CanESM2_r1i1p1_rcp45_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/OURANOS/CCCma-CanESM2_rcp45_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_CCCma-CanESM2_r1i1p1_rcp85_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/OURANOS/CCCma-CanESM2_rcp85_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/OURANOS/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/OURANOS/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_MPI-M-MPI-ESM-LR_r1i1p1_historical_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/OURANOS/MPI-M-MPI-ESM-LR_historical_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/OURANOS/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_NOAA-GFDL-ESM2M_r1i1p1_historical_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/OURANOS/NOAA-GFDL-ESM2M_historical_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_NOAA-GFDL-ESM2M_r1i1p1_rcp45_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/OURANOS/NOAA-GFDL-ESM2M_rcp45_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_NOAA-GFDL-ESM2M_r1i1p1_rcp85_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/OURANOS/NOAA-GFDL-ESM2M_rcp85_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_MOHC-HadGEM2-ES_r1i1p1_historical_WRF_v3.5.1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/UA/MOHC-HadGEM2-ES_historical_r1i1p1_WRF_v3.5.1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_MOHC-HadGEM2-ES_r1i1p1_rcp85_WRF_v3.5.1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/UA/MOHC-HadGEM2-ES_rcp85_r1i1p1_WRF_v3.5.1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_NOAA-GFDL-ESM2M_r1i1p1_historical_WRFH_v3.5.1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/UA/NOAA-GFDL-ESM2M_historical_r1i1p1_WRFH_v3.5.1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_NOAA-GFDL-ESM2M_r1i1p1_rcp85_WRF_v3.5.1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/UA/NOAA-GFDL-ESM2M_rcp85_r1i1p1_WRF_v3.5.1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_CCCma-CanESM2_r1i1p1_historical_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/UQAM/CCCma-CanESM2_historical_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_CCCma-CanESM2_r1i1p1_rcp85_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/UQAM/CCCma-CanESM2_rcp85_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_MPI-M-MPI-ESM-LR_r1i1p1_historical_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/UQAM/MPI-M-MPI-ESM-LR_historical_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-NAM22_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_CRCM5_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/NAM-22/mon/UQAM/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CRCM5_v1_mon.ncml,CORDEXmon.dic
