name,type,url,dicname
CORDEX-SAM22_GERICS_evaluation_ECMWF-ERAINT_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/mon/GERICS/ECMWF-ERAINT_evaluation_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM22_GERICS_historical_MOHC-HadGEM2-ES_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/mon/GERICS/MOHC-HadGEM2-ES_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM22_GERICS_rcp26_MOHC-HadGEM2-ES_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/mon/GERICS/MOHC-HadGEM2-ES_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM22_GERICS_rcp85_MOHC-HadGEM2-ES_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/mon/GERICS/MOHC-HadGEM2-ES_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM22_GERICS_historical_MPI-M-MPI-ESM-LR_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/mon/GERICS/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM22_GERICS_rcp26_MPI-M-MPI-ESM-LR_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/mon/GERICS/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM22_GERICS_rcp85_MPI-M-MPI-ESM-LR_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/mon/GERICS/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM22_GERICS_historical_NCC-NorESM1-M_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/mon/GERICS/NCC-NorESM1-M_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM22_GERICS_rcp26_NCC-NorESM1-M_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/mon/GERICS/NCC-NorESM1-M_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM22_GERICS_rcp85_NCC-NorESM1-M_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/mon/GERICS/NCC-NorESM1-M_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_MOHC_evaluation_ECMWF-ERAINT_r1i1p1_HadRM3P_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadRM3P_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_MPI-CSC_evaluation_ECMWF-ERAINT_r1i1p1_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/MPI-CSC/ECMWF-ERAINT_evaluation_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_MPI-CSC_historical_MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_MPI-CSC_rcp26_MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_MPI-CSC_rcp45_MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_MPI-CSC_rcp85_MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_historical_CCCma-CanESM2_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp45_CCCma-CanESM2_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp85_CCCma-CanESM2_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_historical_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp45_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp85_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_evaluation_ECMWF-ERAINT_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_historical_ICHEC-EC-EARTH_r12i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp26_ICHEC-EC-EARTH_r12i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp45_ICHEC-EC-EARTH_r12i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp85_ICHEC-EC-EARTH_r12i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_historical_IPSL-IPSL-CM5A-MR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp45_IPSL-IPSL-CM5A-MR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp85_IPSL-IPSL-CM5A-MR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_historical_MIROC-MIROC5_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp26_MIROC-MIROC5_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/MIROC-MIROC5_rcp26_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp45_MIROC-MIROC5_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp85_MIROC-MIROC5_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_historical_MOHC-HadGEM2-ES_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp26_MOHC-HadGEM2-ES_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp45_MOHC-HadGEM2-ES_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp85_MOHC-HadGEM2-ES_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_historical_MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp26_MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp45_MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp85_MPI-M-MPI-ESM-LR_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_historical_NCC-NorESM1-M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/NCC-NorESM1-M_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp26_NCC-NorESM1-M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/NCC-NorESM1-M_rcp26_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp45_NCC-NorESM1-M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/NCC-NorESM1-M_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp85_NCC-NorESM1-M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/NCC-NorESM1-M_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_historical_NOAA-GFDL-GFDL-ESM2M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp45_NOAA-GFDL-GFDL-ESM2M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-SAM44_SMHI_rcp85_NOAA-GFDL-GFDL-ESM2M_r1i1p1_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/mon/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_CLMcom-ETH_evaluation_ECMWF-ERAINT_r1i1p1_COSMO-crCLIM-v1-1_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/CLMcom-ETH/ECMWF-ERAINT_evaluation_r1i1p1_COSMO-crCLIM-v1-1_v1_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_GERICS_evaluation_ECMWF-ERAINT_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/GERICS/ECMWF-ERAINT_evaluation_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_GERICS_historical_MOHC-HadGEM2-ES_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/GERICS/MOHC-HadGEM2-ES_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEX-WAS22_GERICS_rcp26_MOHC-HadGEM2-ES_r1i1p1_REMO2015_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/WAS-22/mon/GERICS/MOHC-HadGEM2-ES_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
