name,type,url,dicname
WATCH_WFDEI,observation,http://spock.meteo.unican.es/tds5/dodsC/wfdei/wfdei_daily.ncml,WATCH_WFDEI.dic
PIK_Obs-EWEMBI,observation,http://spock.meteo.unican.es/tds5/dodsC/ewembi/ewembi_daily.ncml,EWEMBI_DM.dic
E-OBS_v14_0.50regular,observation,http://spock.meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.50regular.ncml,E-OBS_v14.dic
E-OBS_v14_0.44rotated,observation,http://spock.meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.44rotated.ncml,E-OBS_v14.dic
E-OBS_v14_0.25regular,observation,http://spock.meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.25regular.ncml,E-OBS_v14.dic
E-OBS_v14_0.22rotated,observation,http://spock.meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.22rotated.ncml,E-OBS_v14.dic
E-OBS_v17_0.50regular,observation,http://spock.meteo.unican.es/tds5/dodsC/eobs/e-obs_v17_0.50regular.ncml,E-OBS_v17.dic
E-OBS_v17_0.44rotated,observation,http://spock.meteo.unican.es/tds5/dodsC/eobs/e-obs_v17_0.44rotated.ncml,E-OBS_v17.dic
E-OBS_v17_0.25regular,observation,http://spock.meteo.unican.es/tds5/dodsC/eobs/e-obs_v17_0.25regular.ncml,E-OBS_v17.dic
E-OBS_v17_0.22rotated,observation,http://spock.meteo.unican.es/tds5/dodsC/eobs/e-obs_v17_0.22rotated.ncml,E-OBS_v17.dic
UC-Spain02_11,observation,http://spock.meteo.unican.es/tds5/dodsC/Spain02/Spain011_aa_3d.ncml,UC-Spain02.dic
UC-Spain02_22,observation,http://spock.meteo.unican.es/tds5/dodsC/Spain02/Spain022_aa_3d.ncml,UC-Spain02.dic
UC-Spain02_44,observation,http://spock.meteo.unican.es/tds5/dodsC/Spain02/Spain044_aa_3d.ncml,UC-Spain02.dic

