name,type,url,dicname
WATCH_WFDEI,observation,http://data.meteo.unican.es/tds5/dodsC/wfdei/wfdei_daily.ncml,WATCH_WFDEI.dic
PIK_Obs-EWEMBI,observation,http://meteo.unican.es/tds5/dodsC/ewembi/ewembi_daily.ncml,EWEMBI_DM.dic
E-OBS_v14_0.50regular,observation,http://data.meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.50regular.ncml,E-OBS_v14.dic
E-OBS_v14_0.44rotated,observation,http://data.meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.44rotated.ncml,E-OBS_v14.dic
E-OBS_v14_0.25regular,observation,http://data.meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.25regular.ncml,E-OBS_v14.dic
E-OBS_v14_0.22rotated,observation,http://data.meteo.unican.es/tds5/dodsC/eobs/e-obs_v14_0.22rotated.ncml,E-OBS_v14.dic
E-OBS_v17_0.50regular,observation,http://data.meteo.unican.es/tds5/dodsC/eobs/e-obs_v17_0.50regular.ncml,E-OBS_v17.dic
E-OBS_v17_0.44rotated,observation,http://data.meteo.unican.es/tds5/dodsC/eobs/e-obs_v17_0.44rotated.ncml,E-OBS_v17.dic
E-OBS_v17_0.25regular,observation,http://data.meteo.unican.es/tds5/dodsC/eobs/e-obs_v17_0.25regular.ncml,E-OBS_v17.dic
E-OBS_v17_0.22rotated,observation,http://data.meteo.unican.es/tds5/dodsC/eobs/e-obs_v17_0.22rotated.ncml,E-OBS_v17.dic
UC-Spain02_11,observation,http://data.meteo.unican.es/tds5/dodsC/Spain02/Spain011_aa_3d.ncml,UC-Spain02.dic
UC-Spain02_22,observation,http://data.meteo.unican.es/tds5/dodsC/Spain02/Spain022_aa_3d.ncml,UC-Spain02.dic
UC-Spain02_44,observation,http://data.meteo.unican.es/tds5/dodsC/Spain02/Spain044_aa_3d.ncml,UC-Spain02.dic
GPCCmon,observation,http://meteo.unican.es/tds5/dodsC/gpcc/gpcc_v2018_Grid050.ncml,GPCC.dic
GPCC,observation,http://meteo.unican.es/tds5/dodsC/gpcc/gpcc_v2018_daily_Grid100.ncml,GPCC.dic
GPCPmon,observation,http://meteo.unican.es/tds5/dodsC/gpcp/gpcp_sg_l3_v2.3.ncml,GPCP.dic
GPCP,observation,http://meteo.unican.es/tds5/dodsC/gpcp/gpcp_1dd_l3_v1.3.ncml,GPCP.dic
CRU-TS,observation,http://meteo.unican.es/tds5/dodsC/cru/cru_ts_4.03.ncml,CRU-TS.dic
BEST,observation,http://meteo.unican.es/tds5/dodsC/best/BEST_complete_day_LatLong1.ncml,BEST.dic
BESTmon,observation,http://meteo.unican.es/tds5/dodsC/best/BEST_complete_mon_LatLong1.ncml,BESTmon.dic


