name,type,url,dicname
CMIP6Amon_TaiESM1_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/AS-RCEC/TaiESM1/historical/Amon/cmip6_CMIP_AS-RCEC_TaiESM1_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/AWI/AWI-CM-1-1-MR/historical/Amon/cmip6_CMIP_AWI_AWI-CM-1-1-MR_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/AWI/AWI-CM-1-1-MR/historical/Amon/cmip6_CMIP_AWI_AWI-CM-1-1-MR_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/AWI/AWI-CM-1-1-MR/historical/Amon/cmip6_CMIP_AWI_AWI-CM-1-1-MR_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/AWI/AWI-CM-1-1-MR/historical/Amon/cmip6_CMIP_AWI_AWI-CM-1-1-MR_historical_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/AWI/AWI-CM-1-1-MR/historical/Amon/cmip6_CMIP_AWI_AWI-CM-1-1-MR_historical_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r1i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/BCC/BCC-CSM2-MR/esm-hist/Amon/cmip6_CMIP_BCC_BCC-CSM2-MR_esm-hist_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r2i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/BCC/BCC-CSM2-MR/esm-hist/Amon/cmip6_CMIP_BCC_BCC-CSM2-MR_esm-hist_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r3i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/BCC/BCC-CSM2-MR/esm-hist/Amon/cmip6_CMIP_BCC_BCC-CSM2-MR_esm-hist_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/BCC/BCC-CSM2-MR/historical/Amon/cmip6_CMIP_BCC_BCC-CSM2-MR_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/BCC/BCC-CSM2-MR/historical/Amon/cmip6_CMIP_BCC_BCC-CSM2-MR_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
