name,type,url,dicname
CMIP6Amon_AWI-CM-1-1-MR_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/AWI-CM-1-1-MR/historical/Amon/cmip6_CMIP_AWI_AWI-CM-1-1-MR_historical_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/AWI-CM-1-1-MR/historical/Amon/cmip6_CMIP_AWI_AWI-CM-1-1-MR_historical_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/AWI-CM-1-1-MR/historical/Amon/cmip6_CMIP_AWI_AWI-CM-1-1-MR_historical_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/AWI-CM-1-1-MR/historical/Amon/cmip6_CMIP_AWI_AWI-CM-1-1-MR_historical_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/AWI-CM-1-1-MR/historical/Amon/cmip6_CMIP_AWI_AWI-CM-1-1-MR_historical_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_AWI-CM-1-1-MR_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/AWI-CM-1-1-MR/ssp370/Amon/cmip6_ScenarioMIP_AWI_AWI-CM-1-1-MR_ssp370_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r1i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/BCC-CSM2-MR/esm-hist/Amon/cmip6_CMIP_BCC_BCC-CSM2-MR_esm-hist_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r2i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/BCC-CSM2-MR/esm-hist/Amon/cmip6_CMIP_BCC_BCC-CSM2-MR_esm-hist_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r3i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/BCC-CSM2-MR/esm-hist/Amon/cmip6_CMIP_BCC_BCC-CSM2-MR_esm-hist_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/BCC-CSM2-MR/historical/Amon/cmip6_CMIP_BCC_BCC-CSM2-MR_historical_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/BCC-CSM2-MR/historical/Amon/cmip6_CMIP_BCC_BCC-CSM2-MR_historical_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/BCC-CSM2-MR/historical/Amon/cmip6_CMIP_BCC_BCC-CSM2-MR_historical_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/BCC-CSM2-MR/ssp126/Amon/cmip6_ScenarioMIP_BCC_BCC-CSM2-MR_ssp126_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/BCC-CSM2-MR/ssp245/Amon/cmip6_ScenarioMIP_BCC_BCC-CSM2-MR_ssp245_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/BCC-CSM2-MR/ssp370/Amon/cmip6_ScenarioMIP_BCC_BCC-CSM2-MR_ssp370_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-CSM2-MR_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/BCC-CSM2-MR/ssp585/Amon/cmip6_ScenarioMIP_BCC_BCC-CSM2-MR_ssp585_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-ESM1_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/BCC-ESM1/historical/Amon/cmip6_CMIP_BCC_BCC-ESM1_historical_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-ESM1_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/BCC-ESM1/historical/Amon/cmip6_CMIP_BCC_BCC-ESM1_historical_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_BCC-ESM1_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/BCC-ESM1/historical/Amon/cmip6_CMIP_BCC_BCC-ESM1_historical_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CAMS-CSM1-0/historical/Amon/cmip6_CMIP_CAMS_CAMS-CSM1-0_historical_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CAMS-CSM1-0/historical/Amon/cmip6_CMIP_CAMS_CAMS-CSM1-0_historical_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CAMS-CSM1-0/ssp126/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp126_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r2i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CAMS-CSM1-0/ssp126/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp126_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CAMS-CSM1-0/ssp245/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp245_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r2i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CAMS-CSM1-0/ssp245/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp245_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CAMS-CSM1-0/ssp370/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp370_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CAMS-CSM1-0_r2i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CAMS-CSM1-0/ssp370/Amon/cmip6_ScenarioMIP_CAMS_CAMS-CSM1-0_ssp370_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
