name,type,url,dicname
CMIP6_AWI_AWI-CM-1-1-MR_historical_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/AWI-CM-1-1-MR/historical/day/cmip6_CMIP_AWI_AWI-CM-1-1-MR_historical_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_BCC_BCC-CSM2-MR_historical_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/BCC-CSM2-MR/historical/day/cmip6_CMIP_BCC_BCC-CSM2-MR_historical_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_BCC_BCC-CSM2-MR_ssp585_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/BCC-CSM2-MR/ssp585/day/cmip6_ScenarioMIP_BCC_BCC-CSM2-MR_ssp585_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_BCC_BCC-ESM1_historical_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/BCC-ESM1/historical/day/cmip6_CMIP_BCC_BCC-ESM1_historical_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_CCCma_CanESM5_historical_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/CanESM5/historical/day/cmip6_CMIP_CCCma_CanESM5_historical_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_CCCma_CanESM5_ssp585_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/CanESM5/ssp585/day/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_NCAR_CESM2-WACCM_historical_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/CESM2-WACCM/historical/day/cmip6_CMIP_NCAR_CESM2-WACCM_historical_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_NCAR_CESM2-WACCM_ssp585_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/CESM2-WACCM/ssp585/day/cmip6_ScenarioMIP_NCAR_CESM2-WACCM_ssp585_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_NCAR_CESM2_historical_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/CESM2/historical/day/cmip6_CMIP_NCAR_CESM2_historical_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_NCAR_CESM2_ssp585_r1i1p1f1_gn_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/CESM2/ssp585/day/cmip6_ScenarioMIP_NCAR_CESM2_ssp585_r1i1p1f1_gn_day.ncml,CMIP6.dic
CMIP6_CNRM-CERFACS_CNRM-CM6-1_historical_r1i1p1f2_gr_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/CNRM-CM6-1/historical/day/cmip6_CMIP_CNRM-CERFACS_CNRM-CM6-1_historical_r1i1p1f2_gr_day.ncml,CMIP6.dic
CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp585_r1i1p1f2_gr_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/CNRM-CM6-1/ssp585/day/cmip6_ScenarioMIP_CNRM-CERFACS_CNRM-CM6-1_ssp585_r1i1p1f2_gr_day.ncml,CMIP6.dic
CMIP6_CNRM-CERFACS_CNRM-ESM2-1_historical_r1i1p1f2_gr_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/CNRM-ESM2-1/historical/day/cmip6_CMIP_CNRM-CERFACS_CNRM-ESM2-1_historical_r1i1p1f2_gr_day.ncml,CMIP6.dic
CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp585_r1i1p1f2_gr_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/CNRM-ESM2-1/ssp585/day/cmip6_ScenarioMIP_CNRM-CERFACS_CNRM-ESM2-1_ssp585_r1i1p1f2_gr_day.ncml,CMIP6.dic
CMIP6_EC-Earth-Consortium_EC-Earth3-Veg_historical_r1i1p1f1_gr_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/EC-Earth3-Veg/historical/day/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3-Veg_historical_r1i1p1f1_gr_day.ncml,CMIP6.dic
CMIP6_EC-Earth-Consortium_EC-Earth3-Veg_ssp585_r1i1p1f1_gr_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/EC-Earth3-Veg/ssp585/day/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3-Veg_ssp585_r1i1p1f1_gr_day.ncml,CMIP6.dic
CMIP6_EC-Earth-Consortium_EC-Earth3_historical_r6i1p1f1_gr_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/EC-Earth3/historical/day/cmip6_CMIP_EC-Earth-Consortium_EC-Earth3_historical_r6i1p1f1_gr_day.ncml,CMIP6.dic
CMIP6_EC-Earth-Consortium_EC-Earth3_ssp585_r6i1p1f1_gr_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/EC-Earth3/ssp585/day/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp585_r6i1p1f1_gr_day.ncml,CMIP6.dic
CMIP6_NOAA-GFDL_GFDL-CM4_historical_r1i1p1f1_gr1_day,projection,http://spock.meteo.unican.es/tds5/dodsC/cmip6day/GFDL-CM4/historical/day/cmip6_CMIP_NOAA-GFDL_GFDL-CM4_historical_r1i1p1f1_gr1_day.ncml,CMIP6.dic
